<<<<<<< HEAD
﻿Pattern String,classification
392,"No, thanks. I'd prefer not to save.",1,Misdirection
555,SAVE $200 OFF PUFFY,1,Urgency
1158, Data Processor Privacy Policy: https://triplelift.com/privacy ,0,Not Dark Pattern
289,"Tambria in Hattiesburg just bought Peruvian Virgin Natural Wave Hair 3 Bundles with Lace Frontal, 100% Human Virgin Hair ",1,Social Proof
1196,1 item left,1,Scarcity
1801,Order without free membership $69.95,1,Misdirection
1451," This product can expose you to chemicals including Hexavalent which is known to the State of California to cause cancer on birth defects or other reproductive harm. For more information, visit ",0,Not Dark Pattern
251,"Someone in Vancouver, Washington purchased a Orthofeet Men's Orthotic Insoles about 38 minutes",1,Social Proof
1491,Only 5 left!,1,Scarcity
907, Brushes ,0,Not Dark Pattern
74,"Rose in Portland, United States purchased Green Eco-Friendly iPhone XR Case about 54 minutes ago",1,Social Proof
1158, Data Processor Privacy Policy: https://casalemedia.com/ ,0,Not Dark Pattern
385,"No thanks, I'll still want to pay full price",1,Misdirection
1255,Only 3 Left in Stock!,1,Scarcity
1026,Limited time - final price reflects extra 29% off,1,Urgency
1687,Hurry! Only 6 left in stock.,1,Scarcity
300, We value your privacy We use cookies to improve your website experience. We also use third-party cookies for marketing purposes. Learn more. ,0,Not Dark Pattern
1316, Unstitched Fabric ,0,Not Dark Pattern
113, Polar Lights II ,0,Not Dark Pattern
414,Shop by Health Goals,0,Not Dark Pattern
411,"No thanks, I'm not interested",1,Misdirection
1705,Customer also shopped for,1,Misdirection
1429,Shop Safely And Securely,0,Not Dark Pattern
1158, powered by: Cookie Information ,0,Not Dark Pattern
1590,Free Shipping & Easy Returns always! ,0,Not Dark Pattern
1428,Combination,0,Not Dark Pattern
390,"No Thanks, I Don't Want To Save",1,Misdirection
1552,QUANTITY: *ONLY 1 LEFT,1,Scarcity
273,6 customers have this in their basket,1,Social Proof
108,GCC Compliance,0,Not Dark Pattern
247, Please try again ,0,Not Dark Pattern
568,How Do Our Crystals Looks in Real Life?,0,Not Dark Pattern
408,"No thanks, I want to pay full price",1,Misdirection
976,commonpandacom@commonpandacom,0,Not Dark Pattern
434,"Yes, I Want To Save Money!No Thanks",1,Misdirection
716,OFFER ENDS IN: 00:32:04 TIME IS RUNNING OUT!,1,Urgency
905,"ONLY $1.99 FOR YOUR FIRST SIX MONTHS, THEN EACH YEAR YOUR MEMBERSHIP WILL AUTOMATICALLY RENEW FOR $39.99 AND BE CHARGED TO YOUR CREDIT/DEBIT CARD ON FILE. CANCEL YOUR VIP MEMBERSHIP ANY TIME TO RECEIVE A PRORATED REFUND BY CALLING (800) 543-7309. BY SUBMITTING YOUR ORDER, YOU AGREE TO THESE VIP MEMBERSHIP TERMS.",1,Obstruction
1360,Only 4 left in this size!,1,Scarcity
1293,You might also like,0,Not Dark Pattern
158,Shop By Fabric,0,Not Dark Pattern
196,Chirag in Anoopshahr just got the JAYS - a-JAYS One+ about 17 minutes ago,1,Social Proof
907, View all Ink categories ,0,Not Dark Pattern
350, Intercoastal Performance Pant - True Navy ,0,Not Dark Pattern
405,"NO THANKS, I DONâ€™T WANT 15% OFF",1,Misdirection
1469,Bike Parts & Components,0,Not Dark Pattern
217,ðŸ”¥ðŸ‘ï¸ 1 person is viewing this.,1,Social Proof
66,Estimated VAT overview,0,Not Dark Pattern
1451," Your company account is blocked and you cannot place orders. If you have questions, please contact your company administrator. ",0,Not Dark Pattern
1469,Hand & Foot Skin Care,0,Not Dark Pattern
1469, Best Deals of the Month: April Edition ,0,Not Dark Pattern
1682,Hurry up! Only 4 left in stock,1,Scarcity
158,Accent Chairs,0,Not Dark Pattern
471,"No thanks, I don't like to save",1,Misdirection
782, Subscribe To Us Subscribe ,0,Not Dark Pattern
1738,Customers also bought,1,Misdirection
233,407 customers have viewed this item recently,1,Social Proof
1625,Only 1 item(s) left in stock,1,Scarcity
1317, Kyanite Beads ,0,Not Dark Pattern
370,"No, I don't want great deals.",1,Misdirection
1313,I have a strong liking to walnut. Even the sapwood can look very presentable when finished good. Thus cutting board is a great item for use and conversation and looks good. ,0,Not Dark Pattern
833,Holland Cooper,0,Not Dark Pattern
803,Recovery Best Sellers,0,Not Dark Pattern
198,Viewed 1040 times in the last 7 days,1,Social Proof
861,U.S. Vape Mail Ban FAQs,0,Not Dark Pattern
1272,ç•°æ¥­åˆä½œ Cooperation,0,Not Dark Pattern
184,6 people have looked at this in the last few hrs.,1,Social Proof
1728,Limited-time Offer: Bundle a base and get 20% off,1,Misdirection
1536,Sale Womens Clothing,0,Not Dark Pattern
1815,Why I chose this:,0,Not Dark Pattern
1811,TWO FREE PILLOWS AND 30% OFF WITH PROMO CODE,1,Misdirection
203,View Alternatives,0,Not Dark Pattern
491,11 11 Hours: 00 22 Minutes: 3223 3223 Seconds Sale Ends Once The Timer Hits Zero!,1,Urgency
886,"Security is our top priority. Our subscription payments are powered by Stripe and ReCharge, processed in a secure PCI-compliant environment to the highest industry standards. Ketolent staff never know your credit card number.",0,Not Dark Pattern
44,"Jim in Houston, USA purchased Pure Ratios: Hemp Oil CBD Patch (40mg CBD)",1,Social Proof
1621,Only 22 left in stock!,1,Scarcity
1710,ADD WORLD'S MOST COMFORTABLE CHAIRS,1,Misdirection
1344,ONLY 3 LEFT IN STOCK!,1,Scarcity
976,Watch how its done,0,Not Dark Pattern
907, View all Oil & Acrylic Brushes categories ,0,Not Dark Pattern
414,Get Personalised Health PlanGet Health Plan,0,Not Dark Pattern
201,Someone in Louisville Kentucky United States Purchased Gold Presidential Bracelet With Watch Buckle 9 hours ago,1,Social Proof
1167,LESS THAN 5 LEFT!,1,Scarcity
1759,[new-troh-pick],0,Not Dark Pattern
4,"ADHD Friendly Profile: this profile significantly reduces distractions and noise to help people with ADHD, and Neurodevelopmental disorders browse, read, and focus on the essential elements more easily.",0,Not Dark Pattern
209,Long and Tall,0,Not Dark Pattern
1815,This offer is only VALID if you add to cart now!,1,Misdirection
133,"Sign up for the latest updates, products and offers",0,Not Dark Pattern
573,"Subscribing means you agree to receive our emails, more details please refer to ourprivacy policy.",0,Not Dark Pattern
984, Shop Sale by Print ,0,Not Dark Pattern
985,"Flash Sale Alert! You can now buy Utorch Corridor Porch Aisle Lights from Gearbest.com for only $7.99 (47% off). Hurry up, limited time offer!",1,Urgency
1381,Only 9 left,1,Scarcity
966,"Our items sell fast, don't miss out!",1,Scarcity
815,Your order has been reserved for,1,Urgency
980,Sale ends soon,1,Urgency
1475,only 5 left in stock,1,Scarcity
253,135 people have this in their cart,1,Social Proof
1139,The Hoop Destination. Discover more,0,Not Dark Pattern
1343,Tight Bud,0,Not Dark Pattern
138,6 other people looking at this item,1,Social Proof
1646,selected languageæ—¥æœ¬èªžcurrencyJPY,0,Not Dark Pattern
919,Great choice!,0,Not Dark Pattern
1092,Only 1 items left,1,Scarcity
1741,Would you like to purchase an Extended Protection Plan?,1,Misdirection
1685,ONLY 14 LEFT AT THIS PRICE,1,Scarcity
993,Not sold separately,0,Not Dark Pattern
88,16 recently purchased it.,1,Social Proof
1536,Plus Size Ripped Jeans,0,Not Dark Pattern
1083, Redirecting to Futech Deals for secure checkout... ,0,Not Dark Pattern
209,Football,0,Not Dark Pattern
1604, All Men's Brands ,0,Not Dark Pattern
128,*Freight/Higher Freight charges may apply to some areas. Click here to view Shipping Policy,0,Not Dark Pattern
1304,Long Sleeves Nightwear,0,Not Dark Pattern
2,"Faith in Glendale, United States purchased a Choose Your Flavors 5 Bag Sample Pack (Whole Bean) about 1 hour ago",1,Social Proof
527, Hairy Chest T-Shirt And Shorts Combo ,0,Not Dark Pattern
230,Covered all grays,0,Not Dark Pattern
190,7 sold in the last 48 hours,1,Social Proof
108, Menthol Flavors ,0,Not Dark Pattern
113,"Someone in Alexandria, United States just bought TTDeye Queen Green Colored Contact Lenses",1,Social Proof
593,FLASH 19:15:22,1,Urgency
996,"Only available for a LIMITED TIME, so get yours TODAY!",1,Urgency
1476,2 in stock,1,Scarcity
1459,Oxfords & Loafers,0,Not Dark Pattern
1080,Only 9 items left!,1,Scarcity
822,Reloading & Ammunition,0,Not Dark Pattern
26,Someone purchased a FORWARD REVIVE WOMEN'S RED WHITE HUSTLE T-SHIRT 32 minutes ago,1,Social Proof
185,"Joe M from , Bought a Cartoon Caterpillar Rigged 3D Model Recently",1,Social Proof
23,"Annie in Cheras, Malaysia just bought: An Abundance of Flowers - Van-Go Paint-By-Number Kit",1,Social Proof
212,Read More ,0,Not Dark Pattern
886,"Ketolent subscriptions have no long term contracts. Pause, cancel, or change at any time. Want to swap Vanilla for Chocolate, or set up to renew every 3 weeks? No problem! Send us an email to help@ketolent.com and we'll make the change for you.",1,Obstruction
977,Selling Fast,1,Scarcity
388,"NO THANKS, I'D RATHER PAY FULL PRICE",1,Misdirection
1026, Stone Cold Steve Austin ,0,Not Dark Pattern
247,92 customers bought this in the last 48 hours,1,Social Proof
933,"An item you ordered is in high demand. No worries, we have reserved your order.",1,Scarcity
1466,Click and Collect T&C,0,Not Dark Pattern
311,Someone added 1pc 4ocean natural stone beads beaded bracelet men boho handmade to their cart RIGHT NOW,1,Social Proof
1062,LIMITED TIME ONLY 10 OFF 50 SPEND NEW CUSTOMERS ONLY - TERMS & CONDITIONS APPLY,1,Urgency
216,Shirts & Blouses,0,Not Dark Pattern
1343,Different Types of Gold,0,Not Dark Pattern
1697,HURRY! ONLY 14 LEFT IN STOCK.,1,Scarcity
919,The best!,0,Not Dark Pattern
1200,"HURRY, THERE ARE ONLY 9 ITEM(S) LEFT!",1,Scarcity
216, Tracksuit,0,Not Dark Pattern
50,Trending Style! Sold 4 times today,1,Social Proof
573,Long African American Wigs,0,Not Dark Pattern
1529,Only one left in stock - order soon!,1,Scarcity
1525,"Hurry, only 1 left in stock!",1,Scarcity
226,Trending now! Added to basket 490 times today,1,Social Proof
1536,Almost Famous Jeans,0,Not Dark Pattern
367,"No Thanks, I Don't Like Saving Money.",1,Misdirection
1730,Professional Color Tool Kit / Addons,1,Misdirection
1149, Tweet Share Pin It Add Email ,0,Not Dark Pattern
1459, Tights ,0,Not Dark Pattern
1275,Only 5 left,1,Scarcity
1648,Wireless Microphone,0,Not Dark Pattern
1088,Only 15 left in stock,1,Scarcity
1108,Limited Quantity,1,Scarcity
573,Cap Construction,0,Not Dark Pattern
837, Need Help Finding The Right Product? ,0,Not Dark Pattern
1304,Body Washes,0,Not Dark Pattern
1367,ONLY 2 LEFT,1,Scarcity
77,"Matthew in Charleston, South Carolina just purchased The Puffy Lux Mattress",1,Social Proof
1215,LIVE REMAINING STOCK,1,Scarcity
767,Brand: NFL Pro Line by Fanatics Branded,0,Not Dark Pattern
104,339 users are currently active on our website,1,Social Proof
595,Please Order Within: 0 0 : 0 2 : 4 1 : 10 65,1,Urgency
1536,Baby Boy Jumpsuits and Rompers,0,Not Dark Pattern
378,"Nah, I'll pay full price",1,Misdirection
230,"Like many websites, we share certain information, such as your IP address, device ID or similar online identifier, with certain third parties, such as social networks and advertising networks. This information is used to personalize advertising you see after youâ€™ve visited our website. The California Consumer Privacy Act (â€œCCPAâ€) considers our sharing of that information in this manner to be a â€œsale.â€For more information about the First and Third Party Cookies used please follow this link.",0,Not Dark Pattern
203,Choose which store you would like to visit,0,Not Dark Pattern
895,"You may cancel or renew your membership to the VIP Program or find out more information about your VIP Program subscription, including your annual expiration date, by contacting support@grove.co.",1,Obstruction
460,"No Thanks, I like paying full price.",1,Misdirection
102,Popular Item! ðŸ”¥ 16 people are viewing this and 18 recently purchased it.,1,Social Proof
210,"Ida in Tangerang Selatan, Indonesia purchased Iseya VG10 G-Series 33 layer Damascus Japanese Chef's Santoku Knife , 180mm about 1 hour ago",1,Social Proof
1169,3 items left,1,Scarcity
1208,ONLY 52 items left in stock!,1,Scarcity
1304,Cracked Nipples,0,Not Dark Pattern
1075,Only 2 left in stock,1,Scarcity
69,Fave x GrabPay,0,Not Dark Pattern
348,"No thanks, I'll pay full price!",1,Misdirection
889,"If you wish to cancel a membership, please contact our Customer Services Department on UK: +44 808 164 8264 (standard local call charges will apply) or via email on customer.service@beautypie.com. You can also contact the Customer Services Department by post at: Beauty Pie Limited, Customer Service Department, The Point, 210 New Kings Road, London SW6 5NZ, United Kingdom. Please quote your order number in all correspondence.",1,Obstruction
1630,Only 4 left In Stock,1,Scarcity
1736, Flex Mount ,0,Not Dark Pattern
265,"2,229 people have viewed this item",1,Social Proof
221,Someone in Castle Hill bought a Philips Essential LED Downlight Kit | 5W 4000K few hours ago.,1,Social Proof
1702,FOR THE ULTIMATE EXPERIENCE: (Can select more than one),1,Misdirection
247, Related Categories ,0,Not Dark Pattern
1333,from France,0,Not Dark Pattern
177,308 viewed per day,1,Social Proof
246,Mom & Baby,0,Not Dark Pattern
182,This is in 5 other carts.,1,Social Proof
1036,STOCK IS GUARANTEED FOR 60 MINUTES,1,Urgency
1067,Please add products to see your site in action,0,Not Dark Pattern
822,BSA FAC Air Rifles,0,Not Dark Pattern
1127,Only 2 units left!,1,Scarcity
1653,style to command,0,Not Dark Pattern
1181,Only 5 left in stock,1,Scarcity
1003,LIMITED TIME: FREE SHIPPING LOWERED TO ORDERS OVER $69.95!,1,Urgency
767,sweatshirts,0,Not Dark Pattern
1019,On Sale! Limited Time Offer!,1,Urgency
100,"Sierra in Cypress, California bought Beauty In All Dress, Dusty Blue about 46 minutes ago",1,Social Proof
622, Ladies Flower Print Casual Fashion Dress ,0,Not Dark Pattern
1793,"If you click continue below we will be happy to tell you about discounts, money off and new products from Very by e-mail and text,
unless you tell us you DO NOT want to hear about them, by ticking here.
If you would like to receive offers from carefully selected 3rd parties, please tick here",1,Misdirection
1469,Bath Bombs & Salts,0,Not Dark Pattern
133,Wall art,0,Not Dark Pattern
1459,Bath Decor,0,Not Dark Pattern
5,Free Shipping,0,Not Dark Pattern
1466,Household,0,Not Dark Pattern
951,"An item you ordered is in high demand. No worries, we have prioritized your order.",1,Scarcity
659,60% OFF ENDS IN DAYS HOURS MINUTES SECONDS,1,Urgency
1009,Keep up with crankbrothers,0,Not Dark Pattern
714,Casual Sheath Chiffon Sequins Straps V-neck Sleeveless Bridesmaid Dress,0,Not Dark Pattern
479,"No thanks, I don't like savings",1,Misdirection
264,We use cookies to give you the best experience possible. No personal information is stored. Using this website means that you are ok with this cookie policy.,0,Not Dark Pattern
33,218 people have added this item to cart,1,Social Proof
1448,QUICK! ONLY 1 LEFT IN STOCK,1,Scarcity
1212,Only 1 Left !,1,Scarcity
1489," Port, Sherry & Sweet Wine ",0,Not Dark Pattern
383,"No thanks, I prefer to pay more for shoes!",1,Misdirection
1451,Engine Cooling System,0,Not Dark Pattern
1254,ONLY 5 LEFT,1,Scarcity
1158,How/why the homepage uses cookies,0,Not Dark Pattern
247, mens long sleeve organic shirt ,0,Not Dark Pattern
1590,These cookies are usually set by our marketing and advertising partners. They may be used by them to build a profile of your interest and later show you relevant ads. If you do not allow these cookies you will not experience targeted ads for your interests.,0,Not Dark Pattern
1060,20% OFF VALENTINE\u2019S DAY FAVOURITES * | LIMITED TIME ONLY,1,Urgency
1196, EDC-V Megalodon Bottle Opener - Brass (Exclusive),0,Not Dark Pattern
1107,Availability: Low in stock today,1,Scarcity
1736,NO THANKS,1,Misdirection
713, Motocross Gloves ,0,Not Dark Pattern
85,Popular item! ðŸ”¥ 27 people recently purchased this.,1,Social Proof
66, All consumers in the EU are charged VAT on the purchase of goods and services.,0,Not Dark Pattern
103,105 pawrents are buying for their furkids now!,1,Social Proof
1798,Compare at,1,Misdirection
1155,*Only 2 left in stock. Don't miss out!,1,Scarcity
1317, No reviews yet Write a review ,0,Not Dark Pattern
782, Continue with Facebook Continue with Google ,0,Not Dark Pattern
787, TERMS OF SALE ,0,Not Dark Pattern
349,"NO THANKS, I DON'T WANT TO SAVE MONEY",1,Misdirection
787,Back Yard & Spa,0,Not Dark Pattern
1403,Low Stock! Only 3 left.,1,Scarcity
1736, PopGrip Antimicrobial Refine by Product Type: PopGrip Antimicrobial ,0,Not Dark Pattern
814, Customer Support ,0,Not Dark Pattern
1047,25% OFF SELECTED JACKETS Limited Time,1,Urgency
67,117 people have viewed this item in the last 7 days.,1,Social Proof
305,41 people have looked at this in the last couple of hours,1,Social Proof
1440,Only 1 left in stock! Order soon!,1,Scarcity
822,New Rifles,0,Not Dark Pattern
1007,Limited Time Promo $194.00,1,Urgency
822,Nightforce New Year Clearance,0,Not Dark Pattern
1771,SUPPORT THE AMERICAN SUPRESSOR ASSOCIATION,1,Sneaking
1313,Custom Board Quote,0,Not Dark Pattern
1328, Charity Collection ,0,Not Dark Pattern
170,James from Colonia purchased a,1,Social Proof
1814,$132.90 $99.00,1,Misdirection
350,Graphic T-Shirts,0,Not Dark Pattern
534, Landofcoder can power almost ANY marketplace you think of,0,Not Dark Pattern
353,I always order from them! Such good quality for the price you pay! Will always be back!,0,Not Dark Pattern
230,I have not had my hair so soft and shiny in such a long time and my grey was completely covered! So incredibly happy.,0,Not Dark Pattern
688, Excellent service all round ,0,Not Dark Pattern
216,View all,0,Not Dark Pattern
1272, éŸ“åœ‹é¦™æ°› Cosmic Mansion ,0,Not Dark Pattern
1304,Nighty For Honeymoon,0,Not Dark Pattern
1282,"HURRY, ONLY 1 LEFT!",1,Scarcity
664,Shop All Vape Kits,0,Not Dark Pattern
212, Shoe Care ,0,Not Dark Pattern
482,"No thanks, I don't want to save up to 75%",1,Misdirection
101,"Tristan in Markham, Canada purchased a Dragon Baseball Jersey",1,Social Proof
1343,THE SET INCLUDES:,0,Not Dark Pattern
1405, Short,0,Not Dark Pattern
1602,7 left in stock,1,Scarcity
927,"Be part of the best family ever & enjoy 15% in VIP Benefits on every order, every day. That's 10% Instant Savings plus 5% back in Rewards Cash on everything. Plus, enjoy 90 days to test run your shoes, socks, and insoles. And so much more! Join today for just $1.99 your first year.  ",1,Sneaking
254,Add to Wish List(13 People Have Added),1,Social Proof
1536,Womens Plaid Clothing,0,Not Dark Pattern
1446,Embossing Powder,0,Not Dark Pattern
372,"No thanks, I want to pay the full price.",1,Misdirection
1274,Only 1 item left!,1,Scarcity
70,"Mounif in Pittsburgh, United States purchased",1,Social Proof
826,Your order is reserved for 09:43 minutes!,1,Urgency
1343,Platinum-Dipped Rose,0,Not Dark Pattern
1492,5 LEFT,1,Scarcity
338,"No thanks, I prefer to pay full price.",1,Misdirection
1065,"Rs 4,013 (Retail Discount) + Rs 2,997 (Limited Time Coupon)",1,Urgency
827, A-Z Luxury Brands ,0,Not Dark Pattern
622, Fashion Short Sleeve Crew Neck Print Dress ,0,Not Dark Pattern
1086,We have 1 left in stock,1,Scarcity
150,12 recently purchased it.,1,Social Proof
680, Wife ,0,Not Dark Pattern
1784,"By signing up via text, you agree to receive recurring automated promotional and personalized marketing text messages from SPANXÂ®. Msg & data rates apply. View Terms of Use & Privacy Policy.",0,Not Dark Pattern
512,0 DAYS22 HOURS13 MINUTES21 SECONDS ,1,Urgency
1044, Articles: Medical Matters ,0,Not Dark Pattern
1371,"Only 5 left , In Stock",1,Scarcity
7,Jamie from Eloy United States purchased a CBD Oil Vape Additives 4 Pack About 7 hours ago,1,Social Proof
219,251 people are viewing this right now,1,Social Proof
833,All Girls Clothing,0,Not Dark Pattern
1026,Join the Team,0,Not Dark Pattern
1083,Vintage Fancy Red Bracelet Watch Women's,0,Not Dark Pattern
1534,HURRY ONLY 1 ITEM LEFT!,1,Scarcity
568,What Are Healing Crystals?,0,Not Dark Pattern
49,404 Orders,1,Social Proof
1550,Carpet Python Vivariums,0,Not Dark Pattern
483,"50% OFF Everything (yep, even sale) + $5.99 Shipping* ENDS IN 12h 13m 56s",1,Urgency
45,"Tyler in Norwalk, United States purchased a",1,Social Proof
244,Someone in Pittsworth bought a Ultimate COLT Anal Training Kit 2 hours ago,1,Social Proof
205,#6 Bestseller in Rugs This item was viewed 92 times in the last day.,1,Social Proof
310,"Someone in Shelby twp, United States just bought Galaxy Note 8 10000mAh ZeroShock Battery Case 3 days ago",1,Social Proof
350,Charleston ,0,Not Dark Pattern
776,Power Button Covers,0,Not Dark Pattern
1342,(Only 1 left!),1,Scarcity
217,Discreet packaging,0,Not Dark Pattern
911,"How do I cancel my membership? We are confident you will enjoy your Premium Membership. If for any reason you are not completely satisfied within the first 30 days of your paid Annual Membership, we will refund 100% of your membership fee no questions asked. After 30 days we will refund your membership fee on a pro-rated basis. There are no refunds on Monthly Memberships. To obtain a refund, please contact us at 1-855-253-0822 or by email at wwgoasubscription@program-director.net.",1,Obstruction
1333,Last one available,1,Scarcity
822,Mens Footwear,0,Not Dark Pattern
1759, Upcoming Events ,0,Not Dark Pattern
638,Beetle Remotes,0,Not Dark Pattern
1330,Free People,0,Not Dark Pattern
241,"Carol in St. Louis, Missouri bought Original USB Charging Anti-Theft Backpack",1,Social Proof
1071,ONLY 4 LEFT IN STOCK,1,Scarcity
149,Shop All Golf Balls,0,Not Dark Pattern
1536,Sunglasses and Eyewear,0,Not Dark Pattern
803, Gut Health ,0,Not Dark Pattern
822,"Dog Collars, Leads & Tethers",0,Not Dark Pattern
1373, Naked Wolfe ,0,Not Dark Pattern
1707,How about these?,1,Misdirection
1091,Only 14 left in stock,1,Scarcity
1759, Optimized Patch System ,0,Not Dark Pattern
1293,Product Tagline,0,Not Dark Pattern
1241,Anniversary Gifts ,0,Not Dark Pattern
345,"No, thanks, IÂ´d rather pay more",1,Misdirection
144,"Someone in Culgoa, Australia purchased Savelli Epic Mens Comfortable Leather Lace Up Boots Made In Brazil",1,Social Proof
1560,1 Left,1,Scarcity
448,I don't want a discount,1,Misdirection
1149,Healthy Diet,0,Not Dark Pattern
317,"No, thanks. I don't like great deals.",1,Misdirection
53,"Someone in Paris, France just purchased a Kanpeki Knife Set",1,Social Proof
1026, WWE New Arrivals ,0,Not Dark Pattern
1759,"Alpha BRAINÂ® is a dietary supplement that helps support cognitive functions, including memory, mental speed, and focus.â€ ",0,Not Dark Pattern
46,"Someone in Ampang, Malaysia just bought",1,Social Proof
271,"Trey in Columbia, United States purchased Leather Cord Capsule",1,Social Proof
1803,"THE COMPETITION $1,299.99",1,Misdirection
1503,ONLY 5 LEFT!,1,Scarcity
1658,Hurry Low Stock,1,Scarcity
715,Items will be reserved in your cart for 19:10,1,Urgency
246,1 people are viewing this currently,1,Social Proof
319,"No thanks, Iâ€™ll skip this amazing super-saver deal. I donâ€™t need so many beautiful textures",1,Misdirection
907, SAA Oil & Acrylic Brushes ,0,Not Dark Pattern
1291,"1 left, order now!",1,Scarcity
825,Vacation One Shoulder Loosen Long Sleeve Woven Dress,0,Not Dark Pattern
1428,Lip Balms & Treatments,0,Not Dark Pattern
864,Price Guaranteed For DAYS/HRS/MINS/SECS,1,Urgency
1051,Other Applications,0,Not Dark Pattern
406,"No thanks, I donâ€™t want to save",1,Misdirection
662,High Gable Sheds,0,Not Dark Pattern
861,Wondering where to buy White Cloud products in the U.S.? Our distributor list is growing! Bookmark our list and stay tuned!,0,Not Dark Pattern
188, Products ,0,Not Dark Pattern
1469,Dressmakers Mannequins ,0,Not Dark Pattern
725,Wait! YOUR CART QUALIFIES FOR 15% OFF YOUR ENTIRE ORDER. Offer Expires in: 2955,1,Urgency
431,"No thanks, I will pay full price.",1,Misdirection
680, Air Purifying Plants ,0,Not Dark Pattern
1536,All Little Boys Clothing,0,Not Dark Pattern
4, Our Story ,0,Not Dark Pattern
1596,2 left,1,Scarcity
1488,History Of The NRA,0,Not Dark Pattern
708,25% OFF* ENDS IN 00 : 12 : 27 : 15 DAYS HRS. MIN. SEC.,1,Urgency
133,Start SellingSearchWishlistAccountCartCart,0,Not Dark Pattern
30,61 people have already bought that product today with 50% discount,1,Social Proof
155,89 currently viewing,1,Social Proof
754,Used Leica Cameras,0,Not Dark Pattern
183,Purchased 8 times in the last few days.,1,Social Proof
123,"Jonathan in Syracuse, United States just bought Electric Skateboard Battery Pack 36V 10S2P 4 hours ago",1,Social Proof
1658,View All Bearings,0,Not Dark Pattern
1101,Low in stock: only 1 left.,1,Scarcity
1241,American Diamond Earrings,0,Not Dark Pattern
300, cm in ,0,Not Dark Pattern
1715,Personalize your doll,1,Misdirection
1158, sales@scandinavianoutdoor.com ,0,Not Dark Pattern
216, Searching...,0,Not Dark Pattern
1260,Flat Iron,0,Not Dark Pattern
5,You can feel confident that your new box each month is helping you celebrate pregnancy and protect your bump!,0,Not Dark Pattern
1606,Availability: 5 items left,1,Scarcity
306,"Someone from Osijek, Croatia just bought TMC CP Style Single Pistol Pouch",1,Social Proof
907, View product View SAA Standard Membership Renewal - Credit/Debit Card - One Year Only ,0,Not Dark Pattern
1509,The World Fair Trade Organization Label guarantees that People Tree follows Fair Trade best practices in our organisation.,0,Not Dark Pattern
25,Packed with Super Citrimax,0,Not Dark Pattern
394,"No thanks, I don't want to look my best",1,Misdirection
1468,"Check your orders, in-store quotes & more",0,Not Dark Pattern
1550,Thermostats,0,Not Dark Pattern
350,"Want more inspiration and styling tips? Dive into The Southern Edit, Southern Tideâ€™s lifestyle blog, and follow us on social media. ",0,Not Dark Pattern
1367,The Wizard of Oz,0,Not Dark Pattern
1463,"ONLY 5 LEFT, ORDER SOON!",1,Scarcity
198,Prices shown for delivery to JAPAN Change delivery country,0,Not Dark Pattern
833,Barbour International,0,Not Dark Pattern
1100,70% offers claimed. Hurry up!,1,Scarcity
1187,Only 1 Left!,1,Scarcity
638,M-Class Remotes,0,Not Dark Pattern
954,"Sorry, this is out of stock. You just missed it.",1,Scarcity
580,Your order is reserved for 19:57 minutes.,1,Urgency
822,Clearance Optic Accessories Deals,0,Not Dark Pattern
1363,Hurry! Limited Quantity Available.,1,Scarcity
1797,I wish to Start Shopping but I don't want to receive daily email alerts about your amazing discounts on luxury brands.,1,Misdirection
81,"Jessica in Orange, United States purchased a Black 1920s Sequin Maxi Flapper Dress 12 minutes ago",1,Social Proof
1638,3 Left!,1,Scarcity
1009,Highline Double Wheel Bag,0,Not Dark Pattern
1349,Only 5 Left,1,Scarcity
1154,Only 1 left in stock - Order soon,1,Scarcity
1220,Only 1 left.,1,Scarcity
680, Soft Toys ,0,Not Dark Pattern
960,"ONCE IT'S GONE, IT'S GONE",1,Scarcity
66,Lease to Own conditions,0,Not Dark Pattern
1018,Full HD 144Hz IPS Anti-Glare (1920 x 1080) FREE Upgrade (Limited time offer!),1,Urgency
546,EXTRA -30% OFF WITH CODE: EXTRA30 Ends in: 0 0 0 0 days 0 0 4 4 hours . 0 0 9 9 min . 2 2 8 8 sec,1,Urgency
714,Elegant A Line Short Sleeve Satin Bateau Floor-length Mother of the Bride Dress with Ribbon,0,Not Dark Pattern
991,Tidal Waves Collection,0,Not Dark Pattern
260,POPULAR 62 others checked this out in the last few hours.,1,Social Proof
1466,Trowels & Putty Knife,0,Not Dark Pattern
1139,Gifts By Price,0,Not Dark Pattern
447,"No thanks! I'd rather join the """"Pay Full Price for Things"""" club.",1,Misdirection
1736, PopWallet+ Refine by Product Type: PopWallet+ ,0,Not Dark Pattern
767,FootwearHome & Office,0,Not Dark Pattern
841,Get 20% off Sample Doors! Ã—Offer Ends In 58 : 29 Use Promo Code sample20off,1,Urgency
1693,HURRY! ONLY 11 LEFT IN STOCK.,1,Scarcity
200,Hurry up! 22 people other than you have this product in their cart,1,Social Proof
1590, family ,0,Not Dark Pattern
573,Kinky Curly Wigs,0,Not Dark Pattern
117,Devices ,0,Not Dark Pattern
913,Merchandise: $69.99iService Charge: $14.99 Total Before Tax: $84.98 Estimated Tax:$5.63Order Total: $90.61,1,Sneaking
1351, Digital Device Covers ,0,Not Dark Pattern
1536,Pleated Skirts,0,Not Dark Pattern
1667,beautifully written prose,0,Not Dark Pattern
690,4 days 05:46:20,1,Urgency
247,Corporate Responsibility Report,0,Not Dark Pattern
